"","Oeste","YEAR","VALUE","DIMENSION","ID_INDICATOR","DIMENSION_COUNT","INDICATOR_COUNT"
"93","Óbidos","2020","0.4","people",8,4,2
"94","Peniche","2020","0.4","people",8,4,2
"95","Sobral de Monte Agraço","2020","0.2","people",8,4,2
"96","Torres Vedras","2020","0.6","people",8,4,2
"97","Alcobaça","2017","0.606","environment",5,5,3
"98","Alenquer","2017","0.711","environment",5,5,3
"99","Arruda dos Vinhos","2017","0.363","environment",5,5,3
"100","Bombarral","2017","0.502","environment",5,5,3
"101","Cadaval","2017","0.21","environment",5,5,3
"102","Caldas da Rainha","2017","0.931","environment",5,5,3
"103","Lourinhã","2017","0.406","environment",5,5,3
"104","Nazaré","2017","0.393","environment",5,5,3
"105","Óbidos","2017","0.437","environment",5,5,3
"106","Peniche","2017","0.346","environment",5,5,3
"107","Sobral de Monte Agraço","2017","0.301","environment",5,5,3
"108","Torres Vedras","2017","0.695","environment",5,5,3
"109","Alcobaça","2018","0.656","environment",5,5,3
"110","Alenquer","2018","0.671","environment",5,5,3
"111","Arruda dos Vinhos","2018","0.369","environment",5,5,3
"112","Bombarral","2018","0.463","environment",5,5,3
"113","Cadaval","2018","0.203","environment",5,5,3
"114","Caldas da Rainha","2018","0.923","environment",5,5,3
"115","Lourinhã","2018","0.407","environment",5,5,3
"116","Nazaré","2018","0.403","environment",5,5,3
"117","Óbidos","2018","0.419","environment",5,5,3
"118","Peniche","2018","0.319","environment",5,5,3
"119","Sobral de Monte Agraço","2018","0.309","environment",5,5,3
"120","Torres Vedras","2018","0.662","environment",5,5,3
"121","Alcobaça","2019","0.695","environment",5,5,3
"122","Alenquer","2019","0.715","environment",5,5,3
"123","Arruda dos Vinhos","2019","0.384","environment",5,5,3
"124","Bombarral","2019","0.423","environment",5,5,3
"125","Cadaval","2019","0.233","environment",5,5,3
"126","Caldas da Rainha","2019","0.88","environment",5,5,3
"127","Lourinhã","2019","0.449","environment",5,5,3
"128","Nazaré","2019","0.41","environment",5,5,3
"129","Óbidos","2019","0.471","environment",5,5,3
"130","Peniche","2019","0.365","environment",5,5,3
"131","Sobral de Monte Agraço","2019","0.307","environment",5,5,3
"132","Torres Vedras","2019","0.651","environment",5,5,3
"133","Alcobaça","2020","0.695","environment",5,5,3
"134","Alenquer","2020","0.715","environment",5,5,3
"135","Arruda dos Vinhos","2020","0.384","environment",5,5,3
"136","Bombarral","2020","0.423","environment",5,5,3
"137","Cadaval","2020","0.233","environment",5,5,3
"138","Caldas da Rainha","2020","0.88","environment",5,5,3
"139","Lourinhã","2020","0.449","environment",5,5,3
"140","Nazaré","2020","0.41","environment",5,5,3
"141","Óbidos","2020","0.471","environment",5,5,3
"142","Peniche","2020","0.365","environment",5,5,3
"143","Sobral de Monte Agraço","2020","0.307","environment",5,5,3
"144","Torres Vedras","2020","0.651","environment",5,5,3
"145","Alcobaça","2017","13","economy",6,5,3
"146","Alenquer","2017","4","economy",6,5,3
"147","Arruda dos Vinhos","2017","7","economy",6,5,3
"148","Bombarral","2017","0","economy",6,5,3
"149","Cadaval","2017","0","economy",6,5,3
"150","Caldas da Rainha","2017","15","economy",6,5,3
"151","Lourinhã","2017","4","economy",6,5,3
"152","Nazaré","2017","3","economy",6,5,3
"153","Óbidos","2017","2","economy",6,5,3
"154","Peniche","2017","3","economy",6,5,3
"155","Sobral de Monte Agraço","2017","0","economy",6,5,3
"156","Torres Vedras","2017","19","economy",6,5,3
"157","Alcobaça","2018","5","economy",6,5,3
"158","Alenquer","2018","7","economy",6,5,3
"159","Arruda dos Vinhos","2018","5","economy",6,5,3
"160","Bombarral","2018","1","economy",6,5,3
"161","Cadaval","2018","1","economy",6,5,3
"162","Caldas da Rainha","2018","10","economy",6,5,3
"163","Lourinhã","2018","2","economy",6,5,3
"164","Nazaré","2018","2","economy",6,5,3
"165","Óbidos","2018","7","economy",6,5,3
"166","Peniche","2018","3","economy",6,5,3
"167","Sobral de Monte Agraço","2018","2","economy",6,5,3
"168","Torres Vedras","2018","20","economy",6,5,3
"169","Alcobaça","2019","6","economy",6,5,3
"170","Alenquer","2019","6","economy",6,5,3
"171","Arruda dos Vinhos","2019","3","economy",6,5,3
"172","Bombarral","2019","2","economy",6,5,3
"173","Cadaval","2019","0","economy",6,5,3
"174","Caldas da Rainha","2019","15","economy",6,5,3
"175","Lourinhã","2019","7","economy",6,5,3
"176","Nazaré","2019","2","economy",6,5,3
"177","Óbidos","2019","5","economy",6,5,3
"178","Peniche","2019","2","economy",6,5,3
"179","Sobral de Monte Agraço","2019","2","economy",6,5,3
"180","Torres Vedras","2019","22","economy",6,5,3
"181","Alcobaça","2020","6","economy",6,5,3
"182","Alenquer","2020","6","economy",6,5,3
"183","Arruda dos Vinhos","2020","3","economy",6,5,3
"184","Bombarral","2020","2","economy",6,5,3
"185","Cadaval","2020","0","economy",6,5,3
"186","Caldas da Rainha","2020","15","economy",6,5,3
"187","Lourinhã","2020","7","economy",6,5,3
"188","Nazaré","2020","2","economy",6,5,3
"189","Óbidos","2020","5","economy",6,5,3
"190","Peniche","2020","2","economy",6,5,3
"191","Sobral de Monte Agraço","2020","2","economy",6,5,3
"192","Torres Vedras","2020","22","economy",6,5,3
"193","Alcobaça","2017","89.7","people",2,4,4
"194","Alenquer","2017","89.1","people",2,4,4
"195","Arruda dos Vinhos","2017","54.9","people",2,4,4
"196","Bombarral","2017","90.9","people",2,4,4
"197","Cadaval","2017","94.8","people",2,4,4
"198","Caldas da Rainha","2017","90.2","people",2,4,4
"199","Lourinhã","2017","93.2","people",2,4,4
"200","Nazaré","2017","76.2","people",2,4,4
"201","Óbidos","2017","84.4","people",2,4,4
"202","Peniche","2017","94.1","people",2,4,4
"203","Sobral de Monte Agraço","2017","92.5","people",2,4,4
"204","Torres Vedras","2017","93.2","people",2,4,4
"205","Alcobaça","2018","97.0","people",2,4,4
"206","Alenquer","2018","97.8","people",2,4,4
"207","Arruda dos Vinhos","2018","93.2","people",2,4,4
"208","Bombarral","2018","95.6","people",2,4,4
"209","Cadaval","2018","89.8","people",2,4,4
"210","Caldas da Rainha","2018","90.6","people",2,4,4
"211","Lourinhã","2018","91.6","people",2,4,4
"212","Nazaré","2018","98.6","people",2,4,4
"213","Óbidos","2018","97.2","people",2,4,4
"214","Peniche","2018","94.4","people",2,4,4
"215","Sobral de Monte Agraço","2018","94.0","people",2,4,4
"216","Torres Vedras","2018","94.2","people",2,4,4
"217","Alcobaça","2019","98.7","people",2,4,4
"218","Alenquer","2019","94.9","people",2,4,4
"219","Arruda dos Vinhos","2019","81.3","people",2,4,4
"220","Bombarral","2019","95.4","people",2,4,4
"221","Cadaval","2019","94.9","people",2,4,4
"222","Caldas da Rainha","2019","89.2","people",2,4,4
"223","Lourinhã","2019","99.8","people",2,4,4
"224","Nazaré","2019","78.2","people",2,4,4
"225","Óbidos","2019","98.4","people",2,4,4
"226","Peniche","2019","99.6","people",2,4,4
"227","Sobral de Monte Agraço","2019","99.5","people",2,4,4
"228","Torres Vedras","2019","97.4","people",2,4,4
"229","Alcobaça","2020","96.5","people",2,4,4
"230","Alenquer","2020","96.2","people",2,4,4
"231","Arruda dos Vinhos","2020","84.1","people",2,4,4
"232","Bombarral","2020","96.5","people",2,4,4
"233","Cadaval","2020","92.6","people",2,4,4
"234","Caldas da Rainha","2020","94.6","people",2,4,4
"235","Lourinhã","2020","99.0","people",2,4,4
"236","Nazaré","2020","92.0","people",2,4,4
"237","Óbidos","2020","78.9","people",2,4,4
"238","Peniche","2020","90.3","people",2,4,4
"239","Sobral de Monte Agraço","2020","99.5","people",2,4,4
"240","Torres Vedras","2020","97.7","people",2,4,4
"241","Alcobaça","2017","0.5","people",7,4,2
"242","Alenquer","2017","0.5","people",7,4,2
"243","Arruda dos Vinhos","2017","0.0","people",7,4,2
"244","Bombarral","2017","0.2","people",7,4,2
"245","Cadaval","2017","0.2","people",7,4,2
"246","Caldas da Rainha","2017","1.4","people",7,4,2
"247","Lourinhã","2017","0.2","people",7,4,2
"248","Nazaré","2017","0.5","people",7,4,2
"249","Óbidos","2017","0.2","people",7,4,2
"250","Peniche","2017","0.7","people",7,4,2
"251","Sobral de Monte Agraço","2017","0.0","people",7,4,2
"252","Torres Vedras","2017","0.2","people",7,4,2
"253","Alcobaça","2018","0.5","people",7,4,2
"254","Alenquer","2018","0.5","people",7,4,2
"255","Arruda dos Vinhos","2018","0.0","people",7,4,2
"256","Bombarral","2018","0.2","people",7,4,2
"257","Cadaval","2018","0.2","people",7,4,2
"258","Caldas da Rainha","2018","1.2","people",7,4,2
"259","Lourinhã","2018","0.2","people",7,4,2
"260","Nazaré","2018","0.5","people",7,4,2
"261","Óbidos","2018","0.2","people",7,4,2
"262","Peniche","2018","0.5","people",7,4,2
"263","Sobral de Monte Agraço","2018","0.0","people",7,4,2
"264","Torres Vedras","2018","0.2","people",7,4,2
"265","Alcobaça","2019","0.5","people",7,4,2
"266","Alenquer","2019","0.5","people",7,4,2
"267","Arruda dos Vinhos","2019","0.0","people",7,4,2
"268","Bombarral","2019","0.2","people",7,4,2
"269","Cadaval","2019","0.2","people",7,4,2
"270","Caldas da Rainha","2019","1.4","people",7,4,2
"271","Lourinhã","2019","0.2","people",7,4,2
"272","Nazaré","2019","0.5","people",7,4,2
"273","Óbidos","2019","0.2","people",7,4,2
"274","Peniche","2019","0.5","people",7,4,2
"275","Sobral de Monte Agraço","2019","0.0","people",7,4,2
"276","Torres Vedras","2019","0.2","people",7,4,2
"277","Alcobaça","2020","0.5","people",7,4,2
"278","Alenquer","2020","0.5","people",7,4,2
"279","Arruda dos Vinhos","2020","0.0","people",7,4,2
"280","Bombarral","2020","0.2","people",7,4,2
"281","Cadaval","2020","0.2","people",7,4,2
"282","Caldas da Rainha","2020","1.5","people",7,4,2
"283","Lourinhã","2020","0.2","people",7,4,2
"284","Nazaré","2020","0.2","people",7,4,2
"285","Óbidos","2020","0.5","people",7,4,2
"286","Peniche","2020","0.5","people",7,4,2
"287","Sobral de Monte Agraço","2020","0.0","people",7,4,2
"288","Torres Vedras","2020","0.2","people",7,4,2
"289","Alcobaça","2017","100","environment",13,5,3
"290","Alenquer","2017","100","environment",13,5,3
"291","Arruda dos Vinhos","2017","100","environment",13,5,3
"292","Bombarral","2017","100","environment",13,5,3
"293","Cadaval","2017","100","environment",13,5,3
"294","Caldas da Rainha","2017","100","environment",13,5,3
"295","Lourinhã","2017","100","environment",13,5,3
"296","Nazaré","2017","100","environment",13,5,3
"297","Óbidos","2017","98","environment",13,5,3
"298","Peniche","2017","97","environment",13,5,3
"299","Sobral de Monte Agraço","2017","100","environment",13,5,3
"300","Torres Vedras","2017","99","environment",13,5,3
"301","Alcobaça","2018","100","environment",13,5,3
"302","Alenquer","2018","100","environment",13,5,3
"303","Arruda dos Vinhos","2018","100","environment",13,5,3
"304","Bombarral","2018","x","environment",13,5,3
"305","Cadaval","2018","100","environment",13,5,3
"306","Caldas da Rainha","2018","100","environment",13,5,3
"307","Lourinhã","2018","100","environment",13,5,3
"308","Nazaré","2018","100","environment",13,5,3
"309","Óbidos","2018","98","environment",13,5,3
"310","Peniche","2018","97","environment",13,5,3
"311","Sobral de Monte Agraço","2018","100","environment",13,5,3
"312","Torres Vedras","2018","99","environment",13,5,3
"313","Alcobaça","2019","100","environment",13,5,3
"314","Alenquer","2019","100","environment",13,5,3
"315","Arruda dos Vinhos","2019","100","environment",13,5,3
"316","Bombarral","2019","99","environment",13,5,3
"317","Cadaval","2019","100","environment",13,5,3
"318","Caldas da Rainha","2019","100","environment",13,5,3
"319","Lourinhã","2019","100","environment",13,5,3
"320","Nazaré","2019","100","environment",13,5,3
"321","Óbidos","2019","98","environment",13,5,3
"322","Peniche","2019","97","environment",13,5,3
"323","Sobral de Monte Agraço","2019","100","environment",13,5,3
"324","Torres Vedras","2019","99","environment",13,5,3
"325","Alcobaça","2020","100","environment",13,5,3
"326","Alenquer","2020","100","environment",13,5,3
"327","Arruda dos Vinhos","2020","100","environment",13,5,3
"328","Bombarral","2020","99","environment",13,5,3
"329","Cadaval","2020","100","environment",13,5,3
"330","Caldas da Rainha","2020","100","environment",13,5,3
"331","Lourinhã","2020","100","environment",13,5,3
"332","Nazaré","2020","100","environment",13,5,3
"333","Óbidos","2020","98","environment",13,5,3
"334","Peniche","2020","97","environment",13,5,3
"335","Sobral de Monte Agraço","2020","100","environment",13,5,3
"336","Torres Vedras","2020","99","environment",13,5,3
"337","Alcobaça","2020","0.4","economy",4,5,3
"338","Alenquer","2020","0.4","economy",4,5,3
"339","Arruda dos Vinhos","2020","0.2","economy",4,5,3
"340","Bombarral","2020","0.1","economy",4,5,3
"341","Cadaval","2020","0.1","economy",4,5,3
"342","Caldas da Rainha","2020","0.5","economy",4,5,3
"343","Lourinhã","2020","0.2","economy",4,5,3
"344","Nazaré","2020","0.1","economy",4,5,3
"345","Óbidos","2020","0.1","economy",4,5,3
"346","Peniche","2020","0.2","economy",4,5,3
"347","Sobral de Monte Agraço","2020","0.1","economy",4,5,3
"348","Torres Vedras","2020","0.8","economy",4,5,3
"349","Alcobaça","2020","27","governance",9,4,4
"350","Alenquer","2020","34","governance",9,4,4
"351","Arruda dos Vinhos","2020","46","governance",9,4,4
"352","Bombarral","2020","33","governance",9,4,4
"353","Cadaval","2020","26","governance",9,4,4
"354","Caldas da Rainha","2020","36","governance",9,4,4
"355","Lourinhã","2020","42","governance",9,4,4
"356","Nazaré","2020","46","governance",9,4,4
"357","Óbidos","2020","32","governance",9,4,4
"358","Peniche","2020","29","governance",9,4,4
"359","Sobral de Monte Agraço","2020","31","governance",9,4,4
"360","Torres Vedras","2020","39","governance",9,4,4
"361","Alcobaça","2017","4.3","economy",1,5,4
"362","Alenquer","2017","4.2","economy",1,5,4
"363","Arruda dos Vinhos","2017","3.5","economy",1,5,4
"364","Bombarral","2017","4.3","economy",1,5,4
"365","Cadaval","2017","4.5","economy",1,5,4
"366","Caldas da Rainha","2017","4.6","economy",1,5,4
"367","Lourinhã","2017","4.4","economy",1,5,4
"368","Nazaré","2017","4.9","economy",1,5,4
"369","Óbidos","2017","4.2","economy",1,5,4
"370","Peniche","2017","5.2","economy",1,5,4
"371","Sobral de Monte Agraço","2017","3.5","economy",1,5,4
"372","Torres Vedras","2017","5.1","economy",1,5,4
"373","Alcobaça","2018","3.3","economy",1,5,4
"374","Alenquer","2018","3.4","economy",1,5,4
"375","Arruda dos Vinhos","2018","2.9","economy",1,5,4
"376","Bombarral","2018","3.3","economy",1,5,4
"377","Cadaval","2018","3.7","economy",1,5,4
"378","Caldas da Rainha","2018","3.6","economy",1,5,4
"379","Lourinhã","2018","3.8","economy",1,5,4
"380","Nazaré","2018","4.0","economy",1,5,4
"381","Óbidos","2018","3.1","economy",1,5,4
"382","Peniche","2018","4.8","economy",1,5,4
"383","Sobral de Monte Agraço","2018","2.9","economy",1,5,4
"384","Torres Vedras","2018","4.0","economy",1,5,4
"385","Alcobaça","2019","2.9","economy",1,5,4
"386","Alenquer","2019","3.4","economy",1,5,4
"387","Arruda dos Vinhos","2019","2.5","economy",1,5,4
"388","Bombarral","2019","2.9","economy",1,5,4
"389","Cadaval","2019","3.1","economy",1,5,4
"390","Caldas da Rainha","2019","3.2","economy",1,5,4
"391","Lourinhã","2019","3.4","economy",1,5,4
"392","Nazaré","2019","3.7","economy",1,5,4
"393","Óbidos","2019","2.6","economy",1,5,4
"394","Peniche","2019","4.3","economy",1,5,4
"395","Sobral de Monte Agraço","2019","2.6","economy",1,5,4
"396","Torres Vedras","2019","3.5","economy",1,5,4
"397","Alcobaça","2020","3.8","economy",1,5,4
"398","Alenquer","2020","5.1","economy",1,5,4
"399","Arruda dos Vinhos","2020","3.1","economy",1,5,4
"400","Bombarral","2020","4.1","economy",1,5,4
"401","Cadaval","2020","4.3","economy",1,5,4
"402","Caldas da Rainha","2020","4.7","economy",1,5,4
"403","Lourinhã","2020","4.3","economy",1,5,4
"404","Nazaré","2020","5.4","economy",1,5,4
"405","Óbidos","2020","3.7","economy",1,5,4
"406","Peniche","2020","5.4","economy",1,5,4
"407","Sobral de Monte Agraço","2020","3.1","economy",1,5,4
"408","Torres Vedras","2020","4.5","economy",1,5,4
"409","Alcobaça","2017","55.6","governance",11,4,2
"410","Alenquer","2017","49.7","governance",11,4,2
"411","Arruda dos Vinhos","2017","62.2","governance",11,4,2
"412","Bombarral","2017","56.8","governance",11,4,2
"413","Cadaval","2017","57.4","governance",11,4,2
"414","Caldas da Rainha","2017","47.8","governance",11,4,2
"415","Lourinhã","2017","54.9","governance",11,4,2
"416","Nazaré","2017","49.1","governance",11,4,2
"417","Óbidos","2017","58.4","governance",11,4,2
"418","Peniche","2017","50.8","governance",11,4,2
"419","Sobral de Monte Agraço","2017","58.7","governance",11,4,2
"420","Torres Vedras","2017","53.9","governance",11,4,2
"421","Alcobaça","2020","56.8","governance",11,4,2
"422","Alenquer","2020","49.1","governance",11,4,2
"423","Arruda dos Vinhos","2020","60.3","governance",11,4,2
"424","Bombarral","2020","56.5","governance",11,4,2
"425","Cadaval","2020","56.4","governance",11,4,2
"426","Caldas da Rainha","2020","48.8","governance",11,4,2
"427","Lourinhã","2020","55.5","governance",11,4,2
"428","Nazaré","2020","44.6","governance",11,4,2
"429","Óbidos","2020","57.1","governance",11,4,2
"430","Peniche","2020","50.8","governance",11,4,2
"431","Sobral de Monte Agraço","2020","57.8","governance",11,4,2
"432","Torres Vedras","2020","54.9","governance",11,4,2
"433","Alcobaça","2017","-5.3","environment",12,5,2
"434","Alenquer","2017","-74.7","environment",12,5,2
"435","Arruda dos Vinhos","2017","-75.6","environment",12,5,2
"436","Bombarral","2017","-85.0","environment",12,5,2
"437","Cadaval","2017","-72.9","environment",12,5,2
"438","Caldas da Rainha","2017","-83.2","environment",12,5,2
"439","Lourinhã","2017","-76.8","environment",12,5,2
"440","Nazaré","2017","-23.0","environment",12,5,2
"441","Óbidos","2017","-71.1","environment",12,5,2
"442","Peniche","2017","-86.0","environment",12,5,2
"443","Sobral de Monte Agraço","2017","-74.0","environment",12,5,2
"444","Torres Vedras","2017","-85.0","environment",12,5,2
"445","Alcobaça","2018","16.5","environment",12,5,2
"446","Alenquer","2018","-77.9","environment",12,5,2
"447","Arruda dos Vinhos","2018","-75.3","environment",12,5,2
"448","Bombarral","2018","-86.6","environment",12,5,2
"449","Cadaval","2018","-76.5","environment",12,5,2
"450","Caldas da Rainha","2018","-19.7","environment",12,5,2
"451","Lourinhã","2018","-80.5","environment",12,5,2
"452","Nazaré","2018","19.2","environment",12,5,2
"453","Óbidos","2018","-7.2","environment",12,5,2
"454","Peniche","2018","-85.2","environment",12,5,2
"455","Sobral de Monte Agraço","2018","-75.3","environment",12,5,2
"456","Torres Vedras","2018","-85.4","environment",12,5,2
"457","Alcobaça","2019","1.2","environment",12,5,2
"458","Alenquer","2019","-78.2","environment",12,5,2
"459","Arruda dos Vinhos","2019","-69.4","environment",12,5,2
"460","Bombarral","2019","-82.4","environment",12,5,2
"461","Cadaval","2019","-75.8","environment",12,5,2
"462","Caldas da Rainha","2019","-7.8","environment",12,5,2
"463","Lourinhã","2019","-75.4","environment",12,5,2
"464","Nazaré","2019","1.0","environment",12,5,2
"465","Óbidos","2019","0.0","environment",12,5,2
"466","Peniche","2019","-75.7","environment",12,5,2
"467","Sobral de Monte Agraço","2019","-69.4","environment",12,5,2
"468","Torres Vedras","2019","-81.3","environment",12,5,2
"469","Alcobaça","2020","11.5","environment",12,5,2
"470","Alenquer","2020","-74.9","environment",12,5,2
"471","Arruda dos Vinhos","2020","-69.1","environment",12,5,2
"472","Bombarral","2020","-73.7","environment",12,5,2
"473","Cadaval","2020","-69.5","environment",12,5,2
"474","Caldas da Rainha","2020","-22.1","environment",12,5,2
"475","Lourinhã","2020","-63.7","environment",12,5,2
"476","Nazaré","2020","11.8","environment",12,5,2
"477","Óbidos","2020","-11.1","environment",12,5,2
"478","Peniche","2020","-65.7","environment",12,5,2
"479","Sobral de Monte Agraço","2020","-69.6","environment",12,5,2
"480","Torres Vedras","2020","-73.4","environment",12,5,2
