"","Oeste","YEAR","VALUE","DIMENSION","ID_INDICATOR","DIMENSION_COUNT","INDICATOR_COUNT"
"77","Cadaval","2013","34.1","people",2,4,3
"78","Caldas da Rainha","2013","37.3","people",2,4,3
"79","Lourinhã","2013","27.3","people",2,4,3
"80","Nazaré","2013","44.1","people",2,4,3
"81","Óbidos","2013","35.1","people",2,4,3
"82","Peniche","2013","41.1","people",2,4,3
"83","Sobral de Monte Agraço","2013","32.2","people",2,4,3
"84","Torres Vedras","2013","26.0","people",2,4,3
"85","Alcobaça","2014","27.2","people",2,4,3
"86","Alenquer","2014","24.0","people",2,4,3
"87","Arruda dos Vinhos","2014","20.1","people",2,4,3
"88","Bombarral","2014","31.7","people",2,4,3
"89","Cadaval","2014","25.9","people",2,4,3
"90","Caldas da Rainha","2014","32.8","people",2,4,3
"91","Lourinhã","2014","25.5","people",2,4,3
"92","Nazaré","2014","36.5","people",2,4,3
"93","Óbidos","2014","30.8","people",2,4,3
"94","Peniche","2014","40.6","people",2,4,3
"95","Sobral de Monte Agraço","2014","25.8","people",2,4,3
"96","Torres Vedras","2014","25.6","people",2,4,3
"97","Alcobaça","2015","30.2","people",2,4,3
"98","Alenquer","2015","24.9","people",2,4,3
"99","Arruda dos Vinhos","2015","22.1","people",2,4,3
"100","Bombarral","2015","30.9","people",2,4,3
"101","Cadaval","2015","29.5","people",2,4,3
"102","Caldas da Rainha","2015","32.9","people",2,4,3
"103","Lourinhã","2015","23.0","people",2,4,3
"104","Nazaré","2015","36.0","people",2,4,3
"105","Óbidos","2015","41.1","people",2,4,3
"106","Peniche","2015","36.0","people",2,4,3
"107","Sobral de Monte Agraço","2015","23.2","people",2,4,3
"108","Torres Vedras","2015","25.5","people",2,4,3
"109","Alcobaça","2016","25.9","people",2,4,3
"110","Alenquer","2016","19.3","people",2,4,3
"111","Arruda dos Vinhos","2016","23.6","people",2,4,3
"112","Bombarral","2016","24.3","people",2,4,3
"113","Cadaval","2016","23.2","people",2,4,3
"114","Caldas da Rainha","2016","29.8","people",2,4,3
"115","Lourinhã","2016","22.8","people",2,4,3
"116","Nazaré","2016","36.4","people",2,4,3
"117","Óbidos","2016","27.9","people",2,4,3
"118","Peniche","2016","32.9","people",2,4,3
"119","Sobral de Monte Agraço","2016","24.6","people",2,4,3
"120","Torres Vedras","2016","25.4","people",2,4,3
"121","Alcobaça","2017","26.2","people",2,4,3
"122","Alenquer","2017","21.4","people",2,4,3
"123","Arruda dos Vinhos","2017","24.4","people",2,4,3
"124","Bombarral","2017","23.9","people",2,4,3
"125","Cadaval","2017","26.0","people",2,4,3
"126","Caldas da Rainha","2017","27.8","people",2,4,3
"127","Lourinhã","2017","22.1","people",2,4,3
"128","Nazaré","2017","38.5","people",2,4,3
"129","Óbidos","2017","32.2","people",2,4,3
"130","Peniche","2017","34.9","people",2,4,3
"131","Sobral de Monte Agraço","2017","27.1","people",2,4,3
"132","Torres Vedras","2017","26.2","people",2,4,3
"133","Alcobaça","2018","25.1","people",2,4,3
"134","Alenquer","2018","23.1","people",2,4,3
"135","Arruda dos Vinhos","2018","25.9","people",2,4,3
"136","Bombarral","2018","21.5","people",2,4,3
"137","Cadaval","2018","26.8","people",2,4,3
"138","Caldas da Rainha","2018","28.1","people",2,4,3
"139","Lourinhã","2018","25.0","people",2,4,3
"140","Nazaré","2018","37.8","people",2,4,3
"141","Óbidos","2018","28.9","people",2,4,3
"142","Peniche","2018","35.1","people",2,4,3
"143","Sobral de Monte Agraço","2018","29.1","people",2,4,3
"144","Torres Vedras","2018","26.7","people",2,4,3
"145","Alcobaça","2019","21.9","people",2,4,3
"146","Alenquer","2019","24.1","people",2,4,3
"147","Arruda dos Vinhos","2019","23.0","people",2,4,3
"148","Bombarral","2019","27.7","people",2,4,3
"149","Cadaval","2019","22.9","people",2,4,3
"150","Caldas da Rainha","2019","24.9","people",2,4,3
"151","Lourinhã","2019","22.3","people",2,4,3
"152","Nazaré","2019","41.8","people",2,4,3
"153","Óbidos","2019","27.7","people",2,4,3
"154","Peniche","2019","33.3","people",2,4,3
"155","Sobral de Monte Agraço","2019","33.3","people",2,4,3
"156","Torres Vedras","2019","25.1","people",2,4,3
"157","Alcobaça","2020","21.7","people",2,4,3
"158","Alenquer","2020","21.9","people",2,4,3
"159","Arruda dos Vinhos","2020","23.5","people",2,4,3
"160","Bombarral","2020","21.3","people",2,4,3
"161","Cadaval","2020","23.6","people",2,4,3
"162","Caldas da Rainha","2020","21.1","people",2,4,3
"163","Lourinhã","2020","24.0","people",2,4,3
"164","Nazaré","2020","29.0","people",2,4,3
"165","Óbidos","2020","21.4","people",2,4,3
"166","Peniche","2020","26.9","people",2,4,3
"167","Sobral de Monte Agraço","2020","35.5","people",2,4,3
"168","Torres Vedras","2020","23.6","people",2,4,3
"169","Alcobaça","1987","1.5","people",8,4,2
"170","Alenquer","1987","0.3","people",8,4,2
"171","Arruda dos Vinhos","1987","0.0","people",8,4,2
"172","Bombarral","1987","0.0","people",8,4,2
"173","Cadaval","1987","0.2","people",8,4,2
"174","Caldas da Rainha","1987","0.6","people",8,4,2
"175","Lourinhã","1987","0.1","people",8,4,2
"176","Nazaré","1987","0.1","people",8,4,2
"177","Óbidos","1987","0.1","people",8,4,2
"178","Peniche","1987","0.4","people",8,4,2
"179","Sobral de Monte Agraço","1987","0.2","people",8,4,2
"180","Torres Vedras","1987","0.8","people",8,4,2
"181","Alcobaça","1991","1.2","people",8,4,2
"182","Alenquer","1991","0.3","people",8,4,2
"183","Arruda dos Vinhos","1991","0.0","people",8,4,2
"184","Bombarral","1991","0.2","people",8,4,2
"185","Cadaval","1991","0.1","people",8,4,2
"186","Caldas da Rainha","1991","0.6","people",8,4,2
"187","Lourinhã","1991","0.2","people",8,4,2
"188","Nazaré","1991","0.0","people",8,4,2
"189","Óbidos","1991","0.4","people",8,4,2
"190","Peniche","1991","0.2","people",8,4,2
"191","Sobral de Monte Agraço","1991","0.1","people",8,4,2
"192","Torres Vedras","1991","0.7","people",8,4,2
"193","Alcobaça","2001","1.2","people",8,4,2
"194","Alenquer","2001","0.6","people",8,4,2
"195","Arruda dos Vinhos","2001","0.1","people",8,4,2
"196","Bombarral","2001","0.3","people",8,4,2
"197","Cadaval","2001","0.3","people",8,4,2
"198","Caldas da Rainha","2001","0.2","people",8,4,2
"199","Lourinhã","2001","0.1","people",8,4,2
"200","Nazaré","2001","0.1","people",8,4,2
"201","Óbidos","2001","0.1","people",8,4,2
"202","Peniche","2001","0.3","people",8,4,2
"203","Sobral de Monte Agraço","2001","0.1","people",8,4,2
"204","Torres Vedras","2001","1.0","people",8,4,2
"205","Alcobaça","2009","1.1","people",8,4,2
"206","Alenquer","2009","0.7","people",8,4,2
"207","Arruda dos Vinhos","2009","0.1","people",8,4,2
"208","Bombarral","2009","0.3","people",8,4,2
"209","Cadaval","2009","0.0","people",8,4,2
"210","Caldas da Rainha","2009","0.7","people",8,4,2
"211","Lourinhã","2009","0.1","people",8,4,2
"212","Nazaré","2009","0.3","people",8,4,2
"213","Óbidos","2009","0.0","people",8,4,2
"214","Peniche","2009","0.3","people",8,4,2
"215","Sobral de Monte Agraço","2009","0.0","people",8,4,2
"216","Torres Vedras","2009","1.1","people",8,4,2
"217","Alcobaça","2010","1.5","people",8,4,2
"218","Alenquer","2010","0.9","people",8,4,2
"219","Arruda dos Vinhos","2010","0.1","people",8,4,2
"220","Bombarral","2010","0.4","people",8,4,2
"221","Cadaval","2010","0.1","people",8,4,2
"222","Caldas da Rainha","2010","0.0","people",8,4,2
"223","Lourinhã","2010","0.4","people",8,4,2
"224","Nazaré","2010","0.1","people",8,4,2
"225","Óbidos","2010","0.3","people",8,4,2
"226","Peniche","2010","0.1","people",8,4,2
"227","Sobral de Monte Agraço","2010","0.3","people",8,4,2
"228","Torres Vedras","2010","0.8","people",8,4,2
"229","Alcobaça","2011","0.6","people",8,4,2
"230","Alenquer","2011","0.9","people",8,4,2
"231","Arruda dos Vinhos","2011","0.0","people",8,4,2
"232","Bombarral","2011","0.2","people",8,4,2
"233","Cadaval","2011","0.6","people",8,4,2
"234","Caldas da Rainha","2011","0.4","people",8,4,2
"235","Lourinhã","2011","0.0","people",8,4,2
"236","Nazaré","2011","0.0","people",8,4,2
"237","Óbidos","2011","0.0","people",8,4,2
"238","Peniche","2011","0.3","people",8,4,2
"239","Sobral de Monte Agraço","2011","0.2","people",8,4,2
"240","Torres Vedras","2011","0.6","people",8,4,2
"241","Alcobaça","2012","0.7","people",8,4,2
"242","Alenquer","2012","0.9","people",8,4,2
"243","Arruda dos Vinhos","2012","0.0","people",8,4,2
"244","Bombarral","2012","0.4","people",8,4,2
"245","Cadaval","2012","0.2","people",8,4,2
"246","Caldas da Rainha","2012","1.2","people",8,4,2
"247","Lourinhã","2012","0.0","people",8,4,2
"248","Nazaré","2012","0.0","people",8,4,2
"249","Óbidos","2012","0.2","people",8,4,2
"250","Peniche","2012","0.2","people",8,4,2
"251","Sobral de Monte Agraço","2012","0.0","people",8,4,2
"252","Torres Vedras","2012","0.9","people",8,4,2
"253","Alcobaça","2013","0.8","people",8,4,2
"254","Alenquer","2013","0.6","people",8,4,2
"255","Arruda dos Vinhos","2013","0.2","people",8,4,2
"256","Bombarral","2013","0.2","people",8,4,2
"257","Cadaval","2013","0.4","people",8,4,2
"258","Caldas da Rainha","2013","0.8","people",8,4,2
"259","Lourinhã","2013","0.0","people",8,4,2
"260","Nazaré","2013","0.0","people",8,4,2
"261","Óbidos","2013","0.4","people",8,4,2
"262","Peniche","2013","0.4","people",8,4,2
"263","Sobral de Monte Agraço","2013","0.0","people",8,4,2
"264","Torres Vedras","2013","1.7","people",8,4,2
"265","Alcobaça","2014","0.8","people",8,4,2
"266","Alenquer","2014","0.8","people",8,4,2
"267","Arruda dos Vinhos","2014","0.4","people",8,4,2
"268","Bombarral","2014","0.2","people",8,4,2
"269","Cadaval","2014","0.2","people",8,4,2
"270","Caldas da Rainha","2014","0.2","people",8,4,2
"271","Lourinhã","2014","0.0","people",8,4,2
"272","Nazaré","2014","0.2","people",8,4,2
"273","Óbidos","2014","0.4","people",8,4,2
"274","Peniche","2014","0.2","people",8,4,2
"275","Sobral de Monte Agraço","2014","0.0","people",8,4,2
"276","Torres Vedras","2014","0.6","people",8,4,2
"277","Alcobaça","2015","1.9","people",8,4,2
"278","Alenquer","2015","0.9","people",8,4,2
"279","Arruda dos Vinhos","2015","0.0","people",8,4,2
"280","Bombarral","2015","0.0","people",8,4,2
"281","Cadaval","2015","0.2","people",8,4,2
"282","Caldas da Rainha","2015","0.6","people",8,4,2
"283","Lourinhã","2015","0.2","people",8,4,2
"284","Nazaré","2015","0.0","people",8,4,2
"285","Óbidos","2015","0.4","people",8,4,2
"286","Peniche","2015","0.0","people",8,4,2
"287","Sobral de Monte Agraço","2015","0.2","people",8,4,2
"288","Torres Vedras","2015","1.1","people",8,4,2
"289","Alcobaça","2016","0.9","people",8,4,2
"290","Alenquer","2016","0.7","people",8,4,2
"291","Arruda dos Vinhos","2016","0.7","people",8,4,2
"292","Bombarral","2016","0.5","people",8,4,2
"293","Cadaval","2016","0.5","people",8,4,2
"294","Caldas da Rainha","2016","0.2","people",8,4,2
"295","Lourinhã","2016","0.5","people",8,4,2
"296","Nazaré","2016","0.2","people",8,4,2
"297","Óbidos","2016","0.2","people",8,4,2
"298","Peniche","2016","0.0","people",8,4,2
"299","Sobral de Monte Agraço","2016","0.0","people",8,4,2
"300","Torres Vedras","2016","0.9","people",8,4,2
"301","Alcobaça","2017","1.2","people",8,4,2
"302","Alenquer","2017","0.4","people",8,4,2
"303","Arruda dos Vinhos","2017","0.2","people",8,4,2
"304","Bombarral","2017","0.0","people",8,4,2
"305","Cadaval","2017","0.0","people",8,4,2
"306","Caldas da Rainha","2017","0.8","people",8,4,2
"307","Lourinhã","2017","0.0","people",8,4,2
"308","Nazaré","2017","0.4","people",8,4,2
"309","Óbidos","2017","0.2","people",8,4,2
"310","Peniche","2017","0.0","people",8,4,2
"311","Sobral de Monte Agraço","2017","0.2","people",8,4,2
"312","Torres Vedras","2017","0.6","people",8,4,2
"313","Alcobaça","2018","1.0","people",8,4,2
"314","Alenquer","2018","0.6","people",8,4,2
"315","Arruda dos Vinhos","2018","0.0","people",8,4,2
"316","Bombarral","2018","0.2","people",8,4,2
"317","Cadaval","2018","0.0","people",8,4,2
"318","Caldas da Rainha","2018","0.2","people",8,4,2
"319","Lourinhã","2018","0.2","people",8,4,2
"320","Nazaré","2018","0.0","people",8,4,2
"321","Óbidos","2018","0.2","people",8,4,2
"322","Peniche","2018","0.4","people",8,4,2
"323","Sobral de Monte Agraço","2018","0.2","people",8,4,2
"324","Torres Vedras","2018","0.0","people",8,4,2
"325","Alcobaça","2019","0.4","people",8,4,2
"326","Alenquer","2019","0.2","people",8,4,2
"327","Arruda dos Vinhos","2019","0.4","people",8,4,2
"328","Bombarral","2019","0.0","people",8,4,2
"329","Cadaval","2019","0.6","people",8,4,2
"330","Caldas da Rainha","2019","0.0","people",8,4,2
"331","Lourinhã","2019","0.2","people",8,4,2
"332","Nazaré","2019","0.0","people",8,4,2
"333","Óbidos","2019","0.4","people",8,4,2
"334","Peniche","2019","0.4","people",8,4,2
"335","Sobral de Monte Agraço","2019","0.2","people",8,4,2
"336","Torres Vedras","2019","0.6","people",8,4,2
"337","Alcobaça","2020","0.4","people",8,4,2
"338","Alenquer","2020","0.2","people",8,4,2
"339","Arruda dos Vinhos","2020","0.4","people",8,4,2
"340","Bombarral","2020","0.0","people",8,4,2
"341","Cadaval","2020","0.6","people",8,4,2
"342","Caldas da Rainha","2020","0.0","people",8,4,2
"343","Lourinhã","2020","0.2","people",8,4,2
"344","Nazaré","2020","0.0","people",8,4,2
"345","Óbidos","2020","0.4","people",8,4,2
"346","Peniche","2020","0.4","people",8,4,2
"347","Sobral de Monte Agraço","2020","0.2","people",8,4,2
"348","Torres Vedras","2020","0.6","people",8,4,2
"349","Alcobaça","2011","0.494","environment",5,5,3
"350","Alenquer","2011","0.746","environment",5,5,3
"351","Arruda dos Vinhos","2011","0.514","environment",5,5,3
"352","Bombarral","2011","0.469","environment",5,5,3
"353","Cadaval","2011","0.253","environment",5,5,3
"354","Caldas da Rainha","2011","0.991","environment",5,5,3
"355","Lourinhã","2011","0.456","environment",5,5,3
"356","Nazaré","2011","0.3","environment",5,5,3
"357","Óbidos","2011","0.313","environment",5,5,3
"358","Peniche","2011","0.427","environment",5,5,3
"359","Sobral de Monte Agraço","2011","0.323","environment",5,5,3
"360","Torres Vedras","2011","0.528","environment",5,5,3
"361","Alcobaça","2012","0.433","environment",5,5,3
"362","Alenquer","2012","0.657","environment",5,5,3
"363","Arruda dos Vinhos","2012","0.446","environment",5,5,3
"364","Bombarral","2012","0.4","environment",5,5,3
"365","Cadaval","2012","0.25","environment",5,5,3
"366","Caldas da Rainha","2012","0.983","environment",5,5,3
"367","Lourinhã","2012","0.426","environment",5,5,3
"368","Nazaré","2012","0.271","environment",5,5,3
"369","Óbidos","2012","0.324","environment",5,5,3
"370","Peniche","2012","0.342","environment",5,5,3
"371","Sobral de Monte Agraço","2012","0.321","environment",5,5,3
"372","Torres Vedras","2012","0.575","environment",5,5,3
"373","Alcobaça","2013","0.417","environment",5,5,3
"374","Alenquer","2013","0.664","environment",5,5,3
"375","Arruda dos Vinhos","2013","0.411","environment",5,5,3
"376","Bombarral","2013","0.39","environment",5,5,3
"377","Cadaval","2013","0.248","environment",5,5,3
"378","Caldas da Rainha","2013","0.888","environment",5,5,3
"379","Lourinhã","2013","0.566","environment",5,5,3
"380","Nazaré","2013","0.291","environment",5,5,3
"381","Óbidos","2013","0.307","environment",5,5,3
"382","Peniche","2013","0.326","environment",5,5,3
"383","Sobral de Monte Agraço","2013","0.324","environment",5,5,3
"384","Torres Vedras","2013","0.623","environment",5,5,3
"385","Alcobaça","2014","0.521","environment",5,5,3
"386","Alenquer","2014","0.69","environment",5,5,3
"387","Arruda dos Vinhos","2014","0.452","environment",5,5,3
"388","Bombarral","2014","0.372","environment",5,5,3
"389","Cadaval","2014","0.253","environment",5,5,3
"390","Caldas da Rainha","2014","0.891","environment",5,5,3
"391","Lourinhã","2014","0.479","environment",5,5,3
"392","Nazaré","2014","0.324","environment",5,5,3
"393","Óbidos","2014","0.319","environment",5,5,3
"394","Peniche","2014","0.342","environment",5,5,3
"395","Sobral de Monte Agraço","2014","0.31","environment",5,5,3
"396","Torres Vedras","2014","0.666","environment",5,5,3
"397","Alcobaça","2015","0.814","environment",5,5,3
"398","Alenquer","2015","0.613","environment",5,5,3
"399","Arruda dos Vinhos","2015","0.427","environment",5,5,3
"400","Bombarral","2015","0.387","environment",5,5,3
"401","Cadaval","2015","0.306","environment",5,5,3
"402","Caldas da Rainha","2015","0.883","environment",5,5,3
"403","Lourinhã","2015","0.46","environment",5,5,3
"404","Nazaré","2015","0.349","environment",5,5,3
"405","Óbidos","2015","0.429","environment",5,5,3
"406","Peniche","2015","0.47","environment",5,5,3
"407","Sobral de Monte Agraço","2015","0.254","environment",5,5,3
"408","Torres Vedras","2015","0.856","environment",5,5,3
"409","Alcobaça","2016","0.552","environment",5,5,3
"410","Alenquer","2016","0.64","environment",5,5,3
"411","Arruda dos Vinhos","2016","0.415","environment",5,5,3
"412","Bombarral","2016","0.423","environment",5,5,3
"413","Cadaval","2016","0.167","environment",5,5,3
"414","Caldas da Rainha","2016","0.967","environment",5,5,3
"415","Lourinhã","2016","0.377","environment",5,5,3
"416","Nazaré","2016","1.292","environment",5,5,3
"417","Óbidos","2016","0.51","environment",5,5,3
"418","Peniche","2016","0.346","environment",5,5,3
"419","Sobral de Monte Agraço","2016","0.286","environment",5,5,3
"420","Torres Vedras","2016","0.682","environment",5,5,3
"421","Alcobaça","2017","0.606","environment",5,5,3
"422","Alenquer","2017","0.711","environment",5,5,3
"423","Arruda dos Vinhos","2017","0.363","environment",5,5,3
"424","Bombarral","2017","0.502","environment",5,5,3
"425","Cadaval","2017","0.21","environment",5,5,3
"426","Caldas da Rainha","2017","0.931","environment",5,5,3
"427","Lourinhã","2017","0.406","environment",5,5,3
"428","Nazaré","2017","0.393","environment",5,5,3
"429","Óbidos","2017","0.437","environment",5,5,3
"430","Peniche","2017","0.346","environment",5,5,3
"431","Sobral de Monte Agraço","2017","0.301","environment",5,5,3
"432","Torres Vedras","2017","0.695","environment",5,5,3
"433","Alcobaça","2018","0.656","environment",5,5,3
"434","Alenquer","2018","0.671","environment",5,5,3
"435","Arruda dos Vinhos","2018","0.369","environment",5,5,3
"436","Bombarral","2018","0.463","environment",5,5,3
"437","Cadaval","2018","0.203","environment",5,5,3
"438","Caldas da Rainha","2018","0.923","environment",5,5,3
"439","Lourinhã","2018","0.407","environment",5,5,3
"440","Nazaré","2018","0.403","environment",5,5,3
"441","Óbidos","2018","0.419","environment",5,5,3
"442","Peniche","2018","0.319","environment",5,5,3
"443","Sobral de Monte Agraço","2018","0.309","environment",5,5,3
"444","Torres Vedras","2018","0.662","environment",5,5,3
"445","Alcobaça","2019","0.695","environment",5,5,3
"446","Alenquer","2019","0.715","environment",5,5,3
"447","Arruda dos Vinhos","2019","0.384","environment",5,5,3
"448","Bombarral","2019","0.423","environment",5,5,3
"449","Cadaval","2019","0.233","environment",5,5,3
"450","Caldas da Rainha","2019","0.88","environment",5,5,3
"451","Lourinhã","2019","0.449","environment",5,5,3
"452","Nazaré","2019","0.41","environment",5,5,3
"453","Óbidos","2019","0.471","environment",5,5,3
"454","Peniche","2019","0.365","environment",5,5,3
"455","Sobral de Monte Agraço","2019","0.307","environment",5,5,3
"456","Torres Vedras","2019","0.651","environment",5,5,3
"457","Alcobaça","2020","0.695","environment",5,5,3
"458","Alenquer","2020","0.715","environment",5,5,3
"459","Arruda dos Vinhos","2020","0.384","environment",5,5,3
"460","Bombarral","2020","0.423","environment",5,5,3
"461","Cadaval","2020","0.233","environment",5,5,3
"462","Caldas da Rainha","2020","0.88","environment",5,5,3
"463","Lourinhã","2020","0.449","environment",5,5,3
"464","Nazaré","2020","0.41","environment",5,5,3
"465","Óbidos","2020","0.471","environment",5,5,3
"466","Peniche","2020","0.365","environment",5,5,3
"467","Sobral de Monte Agraço","2020","0.307","environment",5,5,3
"468","Torres Vedras","2020","0.651","environment",5,5,3
"469","Alcobaça","2009","5","economy",6,5,3
"470","Alenquer","2009","6","economy",6,5,3
"471","Arruda dos Vinhos","2009","1","economy",6,5,3
"472","Bombarral","2009","2","economy",6,5,3
"473","Cadaval","2009","1","economy",6,5,3
"474","Caldas da Rainha","2009","14","economy",6,5,3
"475","Lourinhã","2009","4","economy",6,5,3
"476","Nazaré","2009","2","economy",6,5,3
"477","Óbidos","2009","1","economy",6,5,3
"478","Peniche","2009","1","economy",6,5,3
"479","Sobral de Monte Agraço","2009","2","economy",6,5,3
"480","Torres Vedras","2009","10","economy",6,5,3
"481","Alcobaça","2010","9","economy",6,5,3
"482","Alenquer","2010","2","economy",6,5,3
"483","Arruda dos Vinhos","2010","3","economy",6,5,3
"484","Bombarral","2010","0","economy",6,5,3
"485","Cadaval","2010","2","economy",6,5,3
"486","Caldas da Rainha","2010","9","economy",6,5,3
"487","Lourinhã","2010","3","economy",6,5,3
"488","Nazaré","2010","2","economy",6,5,3
"489","Óbidos","2010","1","economy",6,5,3
"490","Peniche","2010","2","economy",6,5,3
"491","Sobral de Monte Agraço","2010","1","economy",6,5,3
"492","Torres Vedras","2010","8","economy",6,5,3
"493","Alcobaça","2011","5","economy",6,5,3
"494","Alenquer","2011","0","economy",6,5,3
"495","Arruda dos Vinhos","2011","2","economy",6,5,3
"496","Bombarral","2011","1","economy",6,5,3
"497","Cadaval","2011","0","economy",6,5,3
"498","Caldas da Rainha","2011","6","economy",6,5,3
"499","Lourinhã","2011","3","economy",6,5,3
"500","Nazaré","2011","2","economy",6,5,3
"501","Óbidos","2011","6","economy",6,5,3
"502","Peniche","2011","3","economy",6,5,3
"503","Sobral de Monte Agraço","2011","0","economy",6,5,3
"504","Torres Vedras","2011","8","economy",6,5,3
"505","Alcobaça","2012","10","economy",6,5,3
"506","Alenquer","2012","2","economy",6,5,3
"507","Arruda dos Vinhos","2012","2","economy",6,5,3
"508","Bombarral","2012","2","economy",6,5,3
"509","Cadaval","2012","2","economy",6,5,3
"510","Caldas da Rainha","2012","10","economy",6,5,3
"511","Lourinhã","2012","7","economy",6,5,3
"512","Nazaré","2012","2","economy",6,5,3
"513","Óbidos","2012","0","economy",6,5,3
"514","Peniche","2012","1","economy",6,5,3
"515","Sobral de Monte Agraço","2012","4","economy",6,5,3
"516","Torres Vedras","2012","10","economy",6,5,3
"517","Alcobaça","2013","7","economy",6,5,3
"518","Alenquer","2013","7","economy",6,5,3
"519","Arruda dos Vinhos","2013","4","economy",6,5,3
"520","Bombarral","2013","1","economy",6,5,3
"521","Cadaval","2013","1","economy",6,5,3
"522","Caldas da Rainha","2013","11","economy",6,5,3
"523","Lourinhã","2013","2","economy",6,5,3
"524","Nazaré","2013","2","economy",6,5,3
"525","Óbidos","2013","3","economy",6,5,3
"526","Peniche","2013","2","economy",6,5,3
"527","Sobral de Monte Agraço","2013","0","economy",6,5,3
"528","Torres Vedras","2013","9","economy",6,5,3
"529","Alcobaça","2014","2","economy",6,5,3
"530","Alenquer","2014","7","economy",6,5,3
"531","Arruda dos Vinhos","2014","3","economy",6,5,3
"532","Bombarral","2014","2","economy",6,5,3
"533","Cadaval","2014","2","economy",6,5,3
"534","Caldas da Rainha","2014","9","economy",6,5,3
"535","Lourinhã","2014","3","economy",6,5,3
"536","Nazaré","2014","2","economy",6,5,3
"537","Óbidos","2014","8","economy",6,5,3
"538","Peniche","2014","2","economy",6,5,3
